id,community_id,degree,name
34482,12,3,bulat-f
34483,35,11,legendtang
34484,7,2,amanthei
34485,36,59,stared
34486,21,1,SeraphimLeo
34487,35,6,jessiezhudev
34488,16,2,faethonm
34489,12,5,mboperator
34490,15,1,graphicmist
34491,5,16,RajuKoushik
34492,33,25,bernardodiasc
34493,36,10,Scavetta
34494,4,5,jackbai233
34495,1,22,fayimora
34496,35,31,reake
34497,16,3,kyojindo
34498,1,5,aligajani
34499,31,4,AlekseiSmirnov
34500,18,1,slin18
34501,28,2,rossdeane
34502,5,12,rahul2240
34503,9,3,fbedussi
34504,20,1,JonasDann
34505,15,5,steveh
34506,12,8,pablosirera
34507,31,51,benatkin
34508,30,5,ahmetcelikezer
34509,35,22,suemi994
34510,35,17,Michaelooo
34511,1,24,KevinGrandon
34512,10,7,houjinan
34513,36,3,arturbekasov
34514,1,4,redism
34515,12,34,TylorS
34516,6,4,ShichaoSun
34517,24,1,arrowak
34518,12,6,kristof0425
34519,18,1,sgeorge
34520,33,4,fabriciotav
34521,35,3,RRRaymond
34522,12,41,ArturKlajnerok
34523,28,60,jabedhasan21
34524,36,8,LoganSpangler
34525,10,15,nerososft
34526,35,2,ghosind
34527,15,1,mrsangrin
34528,28,2,CrazyLionHeart
34529,36,5,leandromineti
34530,9,7,JosephP91
34531,31,12,jansedivy
34532,13,2,Steake
34533,12,22,thebigredgeek
34534,35,2,YoungZhang08
34535,7,1,DevMaurice
34536,35,529,DIYgod
34537,3,1,Pjer-zhang
34538,33,47,marcioAlmada
34539,33,5,nandokakimoto
34540,28,2,patrickkivits
34541,16,1,texastony
34542,30,17,godolatunji
34543,14,9,israeleriston
34544,22,3,BPDanek
34545,26,10,chrisparnin
34546,33,5,pedro-stanaka
34547,12,2,makersphereLabs
34548,24,1,jonathanwangg
34549,13,2,godested
34550,20,1,rmngrc
34551,3,15,chenkkkk
34552,24,3,Godje
34553,15,1,mickuehl
34554,8,6,sergeivolodin
34555,31,11,migmartri
34556,33,2,jbellenger
34557,9,2,chocolatkey
34558,10,5,chechiachang
34559,30,129,enzoftware
34560,12,6,harshzalavadiya
34561,10,11,chapter09
34562,7,1,akudrya
34563,1,6,GesJeremie
34564,10,18,aoto
34565,7,2,Hekotoru
34566,0,9,sranjith096
34567,31,3,davep
34568,9,7,bryanhonof
34569,26,17,fuzzythecat
34570,36,15,christianramsey
34571,19,2,codefan
34572,1,4,egg-
34573,0,3,djavaui
34574,10,5,blue7wings
34575,36,10,dandye
34576,15,1,alexwohlbruck
34577,10,2,akinix
34578,12,34,gravnetic
34579,13,2,hackemateninja
34580,36,6,charleskawczynski
34581,30,10,furkanacikgoz
34582,1,9,meyacine
34583,13,2,Maelfyn
34584,20,1,steve-obrien
34585,28,4,jewome62
34586,13,8,sultann
34587,13,3,dedenhabibi
34588,35,6,Andrewpqc
34589,8,11,ArtechStark
34590,1,17,adam-lynch
34591,33,21,douglaszaltron
34592,28,7,k1ng440
34593,10,2,aleshgo
34594,8,59,PetrochukM
34595,0,5,maxfriedrich
34596,20,1,dungjk
34597,1,12,Fuyukai
34598,30,11,bramburn
34599,12,32,mikesprague
34600,26,10,oliveiradan
34601,6,2,Sparshith
34602,1,6,simonmd
34603,36,215,dgrtwo
34604,27,1,alcaniza
34605,35,58,suhanyujie
34606,28,209,ericlbarnes
34607,35,9,sunmaobin
34608,24,1,ertankayalar
34609,19,1,CloudMagician
34610,23,1,1Mr-Styler
34611,33,15,iagolaguna
34612,1,2,dagelf
34613,13,6,Martinnord
34614,3,2,fuliucansheng
34615,36,15,parulnith
34616,10,8,kuailehaibin
34617,17,3,stepanov
34618,5,2,jsgoller1
34619,9,2,andrewgjohnson
34620,35,5,2guotou
34621,10,14,qiqingjin
34622,1,9,Istar-Eldritch
34623,11,1,Vasile2k
34624,13,4,carstenheisterkamp
34625,5,6,animeshsrivastava24
34626,19,1,Caesor
34627,12,44,anteriovieira
34628,6,86,chagge
34629,35,12,bob-chen
34630,10,5,JiangKui007
34631,13,3,krsnadjava25
34632,33,5,tejpoudel
34633,31,4,evanwon
34634,19,1,88431844
34635,12,4,andyhappy1
34636,36,16,jknowles
34637,10,2,alexissmirnov
34638,33,33,AbraaoAlves
34639,5,2,iev6
34640,34,2,chahatagarwal
34641,36,5,dsevero
34642,10,11,leixu2txtek
34643,9,5,john-ko
34644,10,3,jfw10973
34645,15,1,mrsarm
34646,4,65,liangfhNoDev
34647,1,3,t0dd
34648,24,1,Shery11
34649,33,10,roadhouse
34650,35,15,ryannan
34651,35,20,charleslo1
34652,9,32,AndreyAkinshin
34653,33,18,marcelorl
34654,35,20,alvinhui
34655,22,1,huyhoang8398
34656,24,1,jmatc
34657,9,17,niconegoto
34658,8,2,nova0821
34659,16,1,kenee
34660,17,1,hervetran
34661,0,3,deen13
34662,1,44,JungMinu
34663,10,2,storbukas
34664,30,11,pleonex
34665,31,27,davidk01
34666,12,44,OmgImAlexis
34667,19,1,GiantShawn
34668,14,1,hiMunhoz
34669,36,4,RaulRC
34670,35,5,linkdesu
34671,4,8,RickAi
34672,1,21,JohnMcLear
34673,35,11,Lneedy
34674,13,2,LeMarck
34675,36,4,irexyu
34676,12,16,mbaljeetsingh
34677,6,2,lc1915
34678,6,3,sonyfe25cp
34679,1,3,QuakePhil
34680,5,5,Sid1057
34681,5,42,Ankit-Dhankhar
34682,35,38,MarkTang
34683,32,1,lqfarmer
34684,2,1,colejd
34685,33,15,caiertl
34686,17,5,georgemjohn
34687,14,5,ssatorres
34688,35,8,l19861225q
34689,35,124,skyvow
34690,1,63,kevinelong
34691,21,2,Kyle-Falconer
34692,35,3,jayzhou2468
34693,0,17,krschultz
34694,12,12,mfrachet
34695,33,52,cstipkovic
34696,1,4,mthomas
34697,19,3,nEdAy
34698,25,2,Jannick94
34699,30,10,Xetera
34700,22,1,maxemiliang
34701,0,11,mehfuzh
34702,6,2,QiumingLu
34703,5,8,arkochatterjee
34704,31,7,luxuryluke
34705,10,40,summychou
34706,1,15,mlwmlw
34707,30,3,sounak07
34708,19,1,serrodcal
34709,30,38,huseyinbabal
34710,36,8,sudeepraja
34711,19,1,superhen
34712,28,7,kosuha606
34713,12,10,superzadeh
34714,18,1,diogoalexandrefranco
34715,12,3,codyjb
34716,28,8,MgHtinLynn
34717,1,17,jrtashjian
34718,13,5,alirezamirsepassi
34719,24,1,piinalpin
34720,31,7,leebradley
34721,8,19,akkefa
34722,33,4,brunovcosta
34723,10,2,tetchel
34724,22,3,CrazyHeex
34725,32,2,JoeAsir
34726,1,4,bigethan
34727,34,1,MrDarkSkil
34728,19,1,nature1995
34729,6,4,iamhankai
34730,22,1,reinaldomaslim
34731,1,9,bhops
34732,12,5,bryanaka
34733,10,5,only-gale
34734,35,78,strongcode9527
34735,12,21,hedgerh
34736,28,6,MohammadSalahi
34737,10,5,jackey
34738,4,13,isnine
34739,1,4,gabbanaesteban
34740,30,37,goodnesskay
34741,12,13,ThingEngineer
34742,10,7,dumblole
34743,18,2,AsifArain
34744,8,30,MAGI003769
34745,28,2,brainrepo
34746,1,10,mkmarek
34747,4,142,Aufree
34748,31,4,Alan01252
34749,30,7,Esom
34750,22,2,1234-
34751,9,4,debopamsengupta
34752,31,3,cblanquera
34753,14,1,MuriloViviani
34754,10,8,chenqing
34755,0,3,EGOISTK21
34756,10,20,Prodesire
34757,3,26,lichengunc
34758,19,3,RhineLiu
34759,12,20,jmichaelward
34760,31,4,mariozig
34761,31,3,allaire
34762,33,21,praganavictor
34763,8,6,jacobzweig
34764,31,5,dcolebatch
34765,35,37,132yse
34766,35,45,hfcorriez
34767,8,4,ludics
34768,18,1,maverich
34769,5,6,Dhanya-Abhirami
34770,26,5,bryik
34771,13,10,Tauqeer1
34772,10,2,emdecr
34773,0,4,ariauakbar
34774,10,171,geekplux
34775,18,3,RodrigoGonzalez
34776,10,7,qzcool
34777,13,8,dimitrisnl
34778,31,6,nicolas-raoul
34779,22,1,mloey
34780,34,1,Nish2288
34781,10,16,Gethomely
34782,1,22,easingthemes
34783,20,1,amalakar
34784,15,1,dbartow
34785,12,87,sejas
34786,28,17,davidjeddy
34787,30,20,chikeozulumba
34788,35,2,illuSioN4ng
34789,35,10,Anikinly
34790,9,7,DaneEveritt
34791,1,10,beaucharman
34792,12,22,alicankaralar
34793,24,1,TacoDelPaco
34794,10,20,jasonzhouu
34795,28,7,GregorBiswanger
34796,8,7,amobiny
34797,1,23,ifaruque
34798,30,25,armdev
34799,12,22,sunnysingh
34800,12,7,mohouyizme
34801,10,32,RealHacker
34802,28,2,Bisawajit
34803,3,1,Denis101
34804,5,22,KartikKannapur
34805,35,5,YoshiPark
34806,35,6,dingxiaowei
34807,4,7,shawnlinboy
34808,30,5,avinashshenoy97
34809,33,5,crhenr
34810,16,1,tempvs983
34811,8,2,thomasht86
34812,1,42,james2doyle
34813,1,27,chinedufn
34814,18,1,samiriff
34815,31,11,chuckbergeron
34816,11,1,ichthyos
34817,31,2,kikeex
34818,12,24,arpithparikh
34819,15,1,HaeckDesign
34820,8,3,CheungXu
34821,9,5,sushobhana
34822,12,21,matthiasak
34823,25,3,roachjc
34824,26,12,gunjan01
34825,12,4,sethpollack
34826,26,2,Fingel
34827,1,13,kennedysgarage
34828,15,1,james-gibson
34829,28,2,nforgerit
34830,36,2,Avatoo
34831,33,7,mauriciopazpp
34832,30,5,helmisatria
34833,36,49,ChrisRackauckas
34834,28,2,scitosci
34835,31,4,mindjiver
34836,30,3,cacadosman
34837,1,16,netoxico
34838,30,37,saimemre
34839,16,1,bobosheep
34840,35,62,joeyguo
34841,31,4,alfonsogoberjr
34842,1,7,samueleaton
34843,1,6,KinG-InFeT
34844,1,9,aghorler
34845,35,4,colmeluna
34846,4,4,heemoe
34847,32,3,gamesgao
34848,1,10,Brobin
34849,35,66,cy920820
34850,13,3,andomain
34851,31,6,arielkirkwood
34852,12,26,jfo84
34853,12,9,itaouil
34854,36,22,alexhanna
34855,10,2,srkiNZ84
34856,35,22,Xiaobaxi
34857,1,51,macagua
34858,7,1,jcimoch
34859,10,28,countcain
34860,33,28,ajunior
34861,12,21,deptno
34862,36,10,lvchen727
34863,35,3,LiHaoze
34864,1,8,Luqqk
34865,35,12,dunizb
34866,13,3,Hyurt
34867,18,5,snowneji
34868,30,3,faridmovsumov
34869,26,3,cfischer
34870,10,2,sungeuns
34871,1,13,dakk
34872,28,4,alexpechkarev
34873,24,1,pynkvalerian
34874,1,18,eavgerinos
34875,28,7,ins0
34876,1,46,manuelkiessling
34877,26,15,mindworker
34878,1,10,dacresni
34879,12,6,kamijin-fanta
34880,14,1,afsmassa
34881,1,2,omair18
34882,10,2,starboom
34883,16,1,dario-l
34884,31,3,panchalmukunda
34885,1,8,kainosnoema
34886,10,2,jweinst1
34887,36,44,andrewheiss
34888,0,8,ParkGwangBeom
34889,15,2,erneledesma
34890,20,1,jpzwarte
34891,1,17,rspeicher
34892,12,6,ChristophLabacher
34893,11,1,ProJaCore
34894,17,1,heikokrebs
34895,27,1,brendonofficial
34896,19,1,DavidCorn
34897,5,10,abhinavcoder
34898,8,36,ndrplz
34899,1,23,Pooshan
34900,35,24,lovepoem
34901,14,3,JKHeadley
34902,12,10,stockandawe
34903,1,28,ikeike443
34904,4,21,CoXier
34905,6,19,GaoxingZheng
34906,31,24,kigster
34907,31,22,jcarbaugh
34908,36,17,feihugis
34909,28,22,Xerkus
34910,26,3,adrw
34911,12,10,drklrd
34912,3,3,aipiano
34913,31,5,calebj
34914,1,9,ninnemana
34915,27,1,lhajh
34916,10,3,nicklv
34917,35,16,panni1991
34918,35,5,LiZhenhuan1019
34919,1,12,juliocanares
34920,24,3,jakehemmerle
34921,33,12,JeffersonCN
34922,28,34,l3pp4rd
34923,32,2,nanguoshun
34924,30,3,polashrp
34925,26,3,e-hu
34926,31,7,thet
34927,35,2,gogeof
34928,30,21,imbrn
34929,28,5,hannyramzy
34930,35,9,tangbao
34931,12,6,pradeep1991singh
34932,11,2,modmuss50
34933,12,4,Kulboi
34934,19,1,DHUer
34935,1,29,amacgregor
34936,17,1,DmitryNaum
34937,35,4,YueweiGuo
34938,30,3,geooot
34939,35,14,huiyiqun
34940,5,3,souravbadami
34941,9,3,tf0054
34942,33,5,kielkow
34943,0,6,hetelek
34944,1,92,l3dlp
34945,12,15,mesaugat
34946,28,3,JellyBellyDev
34947,1,28,AdilVirani
34948,1,8,accraze
34949,10,7,SRombauts
34950,9,2,shiopon01
34951,17,1,dannypbroadbent
34952,17,1,tamueka
34953,10,2,lili2311
34954,21,1,laochanlam
34955,22,1,thinkski
34956,3,6,junsukchoe
34957,10,8,Daichou
34958,29,3,linqingmaoer
34959,36,4,mfow
34960,12,7,Rutulpatel7077
34961,31,13,luckyshot
34962,33,3,Leonardo18
34963,10,6,stanleychan
34964,1,5,tbartelmess
34965,4,16,feiwodev
34966,19,2,jxpxxzj
34967,33,18,rands0n
34968,3,1,LiuChiennan
34969,8,2,iqbalnaved
34970,31,74,stephenlb
34971,20,1,RonXS
34972,35,2,fallending
34973,30,2,colouryen
34974,1,2,ljhui
34975,34,2,nim65s
34976,30,4,Totti619
34977,19,9,MegaShow
34978,30,18,rhalp10
34979,0,43,dekatotoro
34980,1,14,imperugo
34981,35,6,RolfLin
34982,12,12,renjithspace
34983,8,2,DmitriyValetov
34984,30,9,otaruMendez
34985,31,2,KevM
34986,11,1,joelQF
34987,1,6,pritibiyani
34988,33,13,dcandrade
34989,35,96,DAAI093
34990,20,1,nkokla
34991,26,4,jepemo
34992,31,126,qrush
34993,22,1,nbgl
34994,26,3,csianglim
34995,19,3,duanyukai
34996,0,6,che1404
34997,1,6,cscott
34998,13,2,kartikluke
34999,12,17,oguzozgen
35000,13,15,kumiko-haraguchi
35001,26,21,sanu11
35002,28,9,jstoone
35003,5,34,amarlearning
35004,31,9,adhorn
35005,35,7,bsdfzzzy
35006,31,3,jstnn
35007,30,4,mennan
35008,12,1571,mdo
35009,33,8,guastallaigor
35010,14,2,rmeira
35011,30,5,blackdevelopa
35012,8,24,awesomebytes
35013,0,23,radityagumay
35014,6,15,classtag
35015,19,1,Trixt0r
35016,1,5,JacobReynolds
35017,1,6,krautcat
35018,26,3,issmirnov
35019,28,8,sheikhimtiaz
35020,13,3,RafLeszczynski
35021,9,3,LucaHermann
35022,20,1,Techniv
35023,35,11,Riroaki
35024,6,5,Sphish
35025,10,3,it2911
35026,16,1,BrianMc21
35027,12,14,NicolasLeRoux
35028,8,2,juggernauts
35029,26,3,neodon
35030,12,23,saulhardman
35031,3,14,shallowtoil
35032,28,58,muhammadtaqi
35033,33,22,barraponto
35034,12,14,persianturtle
35035,10,2,TobbenTM
35036,24,1,jasonrhaddix
35037,31,27,lynnwallenstein
35038,31,3,paublyrne
35039,11,1,Awpatterson217
35040,33,3,alysongustavo
35041,30,3,alexwhb
35042,22,1,shumailxyz
35043,35,15,EastLee
35044,35,3,SmallOyster
35045,15,1,harisadam
35046,12,7,maxknee
35047,12,29,jonathanzuniga
35048,35,2,shann09
35049,12,17,modularcoder
35050,28,2,rnarian
35051,30,146,fatihacet
35052,14,2,rcngo
35053,30,5,grassknoted
35054,35,14,geeker-lait
35055,33,11,VictorHVS
35056,19,2,CKHuang
35057,35,4,mymmon
35058,1,4,mellewynia
35059,36,2,ecoquant
35060,35,25,galenyuan
35061,8,100,meetshah1995
35062,1,11,murphyj
35063,35,2,rt77789
35064,36,11,semal
35065,35,2,aigor
35066,31,7,andrewshell
35067,33,15,ZomerVinicius
35068,36,10,t-davidson
35069,12,4,manzhikov
35070,26,32,daleroberts
35071,1,32,jxub
35072,26,3,matthewwilfred
35073,12,10,lamhotsimamora
35074,6,3,JiafengZhou
35075,12,42,Liceth
35076,1,32,snollygolly
35077,30,14,muhozi
35078,21,1,artursgirons
35079,1,4,frank113
35080,35,10,SykieChen
35081,24,1,ckhatton
35082,2,1,alvarohurtadobo
35083,26,9,lliquid
35084,3,4,liufly
35085,1,16,an0nh4x0r
35086,33,27,brenohq
35087,35,11,Hungrated
35088,26,20,sambhav2612
35089,35,31,Maples7
35090,1,82,codeanit
35091,9,2,BoulderBrains
35092,0,6,ahmetkgunay
35093,13,13,ashokdey
35094,33,3,RyanNerd
35095,20,1,scote
35096,10,29,Jancd
35097,1,15,johnbacon
35098,17,3,jesseschutt
35099,19,1,QiqiDuan257
35100,31,16,jaxzin
35101,26,5,YogeshNain
35102,15,1,ddavidebor
35103,15,1,bh13731
35104,1,5,ahadb
35105,8,4,caosongjun
35106,5,52,justachetan
35107,12,6,kennedyrose
35108,31,3,BrunoSalerno
35109,10,23,dianlujitao
35110,1,24,erifranck
35111,26,9,JayRajM97
35112,31,4,AdrianRibao
35113,36,4,pmarkoo
35114,1,85,shovon
35115,1,12,bsatrom
35116,1,47,karad
35117,31,4,dsmoore
35118,12,45,alexandesigner
35119,1,17,katylava
35120,10,12,splitline
35121,12,5,egobude
35122,13,2,MSekrst
35123,12,11,mattmazzola
35124,10,2,arturojain
35125,14,6,degrecci
35126,12,5,jnatherley
35127,10,2,manbaum
35128,1,17,stigsfoot
35129,5,2,Yatish04
35130,10,2,aidanh010
35131,36,13,rui-mendes
35132,31,4,ignar
35133,1,7,pgoodman
35134,4,89,longluo
35135,9,6,sherrardTr4129
35136,13,7,ddmarin94
35137,33,12,ariadnepinheiro
35138,1,2,BenjaminHarding
35139,36,14,nicodjimenez
35140,33,8,alexandreramosdev
35141,35,7,DreamCup
35142,12,6,chandrunaik
35143,13,6,davidpaulsson
35144,35,2,Arnie97
35145,8,12,PingjunChen
35146,20,1,nashley
35147,14,9,mellomaths
35148,26,2,mkkhedawat
35149,8,23,Diego999
35150,35,36,onvno
35151,26,3,mcoenca
35152,35,8,shoestrong
35153,8,4,kornosk
35154,35,12,diamont1001
35155,1,7,MaksymRybak
35156,35,40,simpleweiwei
35157,3,5,carrenD
35158,32,2,kbknudsen
35159,1,13,kwiss
35160,24,1,tdbts
35161,26,7,bit-whacker
35162,13,9,haidarafif0809
35163,33,2,Jurigag
35164,31,4,aggieben
35165,30,22,atkodev
35166,0,2,NikhilManapure
35167,33,6,anologicon
35168,12,10,benediktvaldez
35169,15,1,froilanq
35170,22,1,biman17
35171,31,89,niwinz
35172,11,1,cqation
35173,15,1,johnlonganecker
35174,7,1,chrisryancarter
35175,30,15,nalbam
35176,17,1,georgii-ivanov
35177,5,10,Jithin-Jude
35178,0,20,ParaskP7
35179,36,5,calvinvbigyi
35180,26,11,edwinksl
35181,1,11,sunnycmf
35182,6,20,hongleizhang
35183,3,2,Haiik
35184,9,6,joekarasek
35185,31,4,tariquesani
35186,35,39,HughDai
35187,5,7,7azycoder
35188,6,8,YangYangGirl
35189,19,1,arron-chen
35190,23,2,gnatok
35191,11,1,ddianaBerry788
35192,10,3,petomalina
35193,14,8,gustavosantiago
35194,30,4,DawidvanGraan
35195,12,2,erulabs
35196,3,17,liruilong940607
35197,31,13,johannesboyne
35198,13,4,RobErskine
35199,30,1,matrixjnr
35200,17,4,nass600
35201,12,13,drinkbird
35202,10,19,norfish
35203,5,1,nithinraok
35204,12,9,hulkike
35205,12,14,emrullahayin
35206,5,4,noyoshi
35207,15,1,kmanaseryan
35208,9,5,MCSH
35209,35,17,riboseyim
35210,1,5,bdero
35211,1,27,espeed
35212,36,50,huseinzol05
35213,12,5,sumn2u
35214,36,9,jayhesselberth
35215,1,8,sgaurav
35216,31,7,manuelmeurer
35217,10,16,IniZio
35218,24,1,mrmowji
35219,35,88,okoala
35220,14,4,evertoncastro
35221,30,19,therne
35222,10,2,Aldaviva
35223,19,1,jsceoz
35224,0,19,kaelaela
35225,26,2,sven-mayer
35226,10,2,arthurlee
35227,12,7,pingzh
35228,0,16,mathiasose
35229,15,1,miguelduarte42
35230,35,14,thjiang
35231,31,2,morsh
35232,17,1,metavoid
35233,33,14,AlbertoMonteiro
35234,26,7,chrisPiemonte
35235,36,12,prvst
35236,35,40,ralf0131
35237,33,8,romulets
35238,1,5,jmlero
35239,1,8,milesrichardson
35240,17,1,bostjans
35241,1,53,caridy
35242,33,8,danilosetubal
35243,30,4,geoffreybans
35244,33,11,pwener
35245,6,2,IrisYanfGuo
35246,9,8,nna774
35247,30,6,IsaEs
35248,36,9,lingxuez
35249,1,34,jarib
35250,9,5,imcodingideas
35251,31,18,brianarn
35252,35,2,huang6349
35253,31,102,ageis
35254,2,1,VittalP
35255,33,5,donnes
35256,31,2,stevemanuel
35257,30,6,ferhatkurt
35258,10,79,hardfist
35259,19,1,nk2655
35260,1,7,erolstt
35261,17,1,dunhamjared
35262,10,37,Kibos
35263,19,5,STPace
35264,34,1,mwakaambrose
35265,15,1,jack828
35266,30,6,jsveron23
35267,12,17,tabrindle
35268,1,22,ticky
35269,12,20,khalidx
35270,14,1,FernandoFavoretti
35271,1,9,k4biri
35272,13,6,acchoblues
35273,1,5,overridesh
35274,28,2,giseldo
35275,12,4,tenkiller
35276,10,7,Liby99
35277,17,1,Xheradon
35278,30,9,Omerdogan3
35279,5,3,Eraseread
35280,1,30,danielhusar
35281,12,8,mikhail-angelov
35282,36,23,shajoezhu
35283,10,10,LuoZijun
35284,12,10,charliepark
35285,31,2,stefanerwinmayer
35286,11,1,fernandosure
35287,31,9,Bartuz
35288,31,14,frankienicoletti
35289,7,1,paul-barry-kenzan
35290,12,34,pajaydev
35291,35,61,mlyknown
35292,19,1,MrMorning
35293,20,1,mcreed
35294,28,2,kalichaudhary
35295,12,15,Splode
35296,28,24,hiroksarker
35297,1,12,antoniotrento
35298,30,5,mosesmwila
35299,26,11,hsaputra
35300,36,7,kartheekpnsn
35301,10,24,dengyaolong
35302,12,28,ahmedfaragmostafa
35303,13,9,BurlesonBrad
35304,31,3,lingeringcode
35305,4,10,GuoJinyu
35306,1,14,GregBrimble
35307,12,4,egregors
35308,33,36,gabrielgene
35309,17,1,codebriefly
35310,12,2,sidpagariya
35311,31,25,akatov
35312,19,1,donydchen
35313,12,4,on3iro
35314,26,7,peko
35315,33,2,ninadingole
35316,33,41,leandro-lugaresi
35317,9,2,GLinBoy
35318,35,6,Birjemin
35319,35,2,surfingRen
35320,1,4,anhnt
35321,31,8,knicklabs
35322,30,4,guessi
35323,12,2,gnesher
35324,35,14,MarxJiao
35325,35,11,slogeor
35326,35,6,captainblue2013
35327,33,2,Davigl
35328,1,3,talissonf
35329,19,3,Yupei-Du
35330,3,1,TerraUnity
35331,30,37,mkhatib
35332,10,40,sassyst
35333,35,11,W-Qing
35334,26,11,jaympatel1893
35335,10,71,Armour
35336,0,3,adhikasp
35337,13,2,domzgarcia
35338,9,5,WasiqB
35339,36,10,jmwoloso
35340,13,3,benmcm1994
35341,1,12,simenkid
35342,13,9,Saifadin
35343,31,9,cannoneyed
35344,31,4,jespern
35345,7,1,brusherru
35346,20,1,hanveiga
35347,16,1,kaiyisg
35348,26,3,sagarjoglekar
35349,26,2,ppanya
35350,18,8,BrunoEduardoCSantos
35351,36,18,kgourgou
35352,35,7,dale426
35353,35,6,simmzl
35354,36,7,pbellec
35355,10,3,doubleview
35356,31,6,mrageh
35357,26,11,garaud
35358,12,70,gilbarbara
35359,33,47,kevinoliveira
35360,1,18,rafegoldberg
35361,35,7,LiXuanqi
35362,6,4,chandler1564
35363,13,4,EndlessTrax
35364,12,4,LB--
35365,1,12,rebelvc
35366,33,19,hc3
35367,36,3,cparrarojas
35368,13,5,jackd942
35369,35,44,KingPengZero
35370,31,3,defaultbeep
35371,1,16,nucleartide
35372,31,5,La0
35373,35,3,larry011
35374,31,17,neyric
35375,36,28,alexrigler
35376,35,12,iVanlIsh
35377,35,3,lxzmxl
35378,10,3,munchicken
35379,35,2,soolaugust
35380,35,10,shitouzxy
35381,24,1,ianmays
35382,18,2,jsalsman
35383,35,6,changfengliu
35384,24,1,rodionvolovik
35385,7,1,nichealpham
35386,7,2,Alhamou
35387,12,7,equalent
35388,35,315,camsong
35389,10,2,kant-chan
35390,3,1,idleyui
35391,13,4,Mahjouba91
35392,36,3,fredcallaway
35393,33,15,brunowdev
35394,9,3,ivangreene
35395,12,7,bakerface
35396,36,3,Bicky23
35397,35,39,BUPT-HJM
35398,26,2,dmccreary
35399,13,6,JMSantos94
35400,33,53,raphaelcosta
35401,31,3,erhanyasar
35402,19,1,laibulle
35403,5,32,csoni111
35404,5,16,apoorvagnihotri
35405,12,4,davidandrus
35406,12,4,maxwell-oroark
35407,12,14,someone-1
35408,1,9,itsananderson
35409,33,4,allantargino
35410,8,4,shubham1172
35411,12,7,KadoBOT
35412,35,10,plhwin
35413,12,7,LucasIsasmendi
35414,10,6,Leocodefocus
35415,35,5,Zainking
35416,18,3,dinhanhthi
35417,5,21,ChiragSehra
35418,14,3,danielpes
35419,30,35,geshan
35420,36,5,deNsuh
35421,31,7,jdlrobson
35422,13,2,arhen
35423,7,1,ptdede
35424,5,13,nish1998
35425,10,2,gilson27
35426,12,17,interglobalmedia
35427,6,4,hbhzwj
35428,19,1,jkangzhang
35429,13,5,sambeevors
35430,16,2,Isaac1m
35431,26,5,LeaYeh
35432,12,11,azakordonets
35433,22,1,fhawkes
35434,12,3,k3nsuk3
35435,30,39,AlexR1712
35436,8,10,Vishal-V
35437,36,15,rubenfiszel
35438,13,20,splincode
35439,12,16,AliSawari
35440,17,3,fjogeleit
35441,0,10,pxpgraphics
35442,23,1,nishanmazumder
35443,9,5,ali-hallaji
35444,8,2,heeryerate
35445,31,2,chenrui1988
35446,19,1,limx59
35447,10,10,Sugarya
35448,13,6,ssanusi
35449,1,6,iamasgor
35450,35,9,neverthanmore
35451,13,2,kushal9291
35452,31,32,clhenrick
35453,35,4,sunyu1984
35454,28,2,samueldervis
35455,3,2,fjchange
35456,1,67,asoltys
35457,35,7,CornerYoung
35458,28,9,mannysoft
35459,9,5,ToruNiina
35460,33,9,gibatronic
35461,35,3,DavidNeko
35462,31,3,jay3126
35463,12,8,hypery2k
35464,33,12,tarciozemel
35465,26,2,congpc
35466,31,24,julienXX
35467,35,28,Kalengo
35468,10,21,aaronz
35469,10,13,eastseven
35470,1,8,nilq
35471,26,4,shubham-gulati
35472,10,16,Quizp2p
35473,1,13,hillmanov
35474,30,9,LiuHDme
35475,3,1,michelecafagna26
35476,12,5,KraigWalker
35477,1,3,sandeepguggu
35478,9,4,mukulu
35479,26,7,snowch
35480,26,2,mhenry
35481,24,1,antons-
35482,28,3,DesignyourCode
35483,35,18,WoolYang
35484,28,7,EntranceJew
35485,10,15,coderfe
35486,1,31,taras
35487,16,1,awriel
35488,17,2,Jchegenye
35489,6,18,anonymone
35490,7,1,shoikot
35491,36,24,sanjoy
35492,36,6,JunChiehWang
35493,13,11,jxjj
35494,10,6,blackchalk
35495,10,2,pyokagan
35496,8,3,amonszpart
35497,4,30,linsir6
35498,8,3,boyac
35499,31,4,JustinLivi
35500,4,3,dev-zhoukang
35501,6,2,chrisguo
35502,1,4,ahmadjd94
35503,10,6,Blucezhang
35504,31,2,Skyross
35505,30,1,Engrgit
35506,28,19,Younesi
35507,13,3,iamogbz
35508,9,7,s3ni0r
35509,0,12,rakshakhegde
35510,36,2,mammask
35511,13,5,DivyanshGothwal
35512,8,2,cbouyio
35513,35,24,HuYuee
35514,35,7,harrydu2014
35515,28,4,fergaete
35516,12,2,jcampbe
35517,36,5,milancurcic
35518,9,10,Fivell
35519,12,6,hafezoa
35520,1,4,nrullo
35521,5,60,kumarkrishna
35522,0,146,SergioChan
35523,10,554,chenglou
35524,31,3,Taylor4484
35525,20,1,oyanezm
35526,7,1,imri
35527,0,3,eitguide
35528,18,1,lijingwang
35529,16,9,PhilippMatthes
35530,5,2,adityadas8888
35531,35,20,JailBreakC
35532,3,2,qazwsx74269
35533,5,2,SubhiH
35534,26,3,martinzh
35535,27,1,libeiUCAS
